,rooms,age,direction,priceNum,priceLbl,area,location,gfa,cfa
1439,,23 年,,"1,450",万,马鞍山,海典居 3座 17楼 A室,954,"1,225"
1440,2房,21 年,,980,万,坚尼地城,加惠台 1座 24楼 C室,464,589
1441,2房,24 年,,748,万,坑口,东港城 2座 31楼 B室,463,595
1442,2房,24 年,东南,728,万,坑口,东港城 8座 27楼 B室,463,595
1443,2房,32 年,,625,万,沙田,蔚景园 2座 6楼 C室,379,478
1444,2房,33 年,,492.8,万,荃湾市中心,华都中心 4楼 5室,339,470
1445,,27 年,北,925,万,马鞍山,海柏花园 3座 10楼 A室,520,697
1446,2房,17 年,东南,"1,028",万,坚尼地城,泓都 1座 15楼 C室,492,655
1447,,11 年,北,632,万,元朗站,YOHO TOWN 2期 YOHO MIDTOWN 5座 8楼 A室,362,483
1448,,46 年,,418,万,太子,金发大厦 十楼 A室,300,
1449,2房,39 年,西南,725,万,绿杨,绿杨新邨 R座 22楼 7室,445,519
1450,,24 年,,780,万,坑口,东港城 5座 25楼 H室,524,666
1451,1房,44 年,,418,万,柴湾,金源洋楼 A座 20楼 7室,240,357
1452,3房,25 年,东北,848,万,愉景新城,愉景新城 1期 3座 18楼 D室,582,723
1453,,12 年,,"1,328",万,深水埗,翠峰28 10楼 B室,841,"1,134"
1454,,59 年,,"1,288",万,铜锣湾,月华大厦 八楼 A室,948,900
1455,,57 年,,646,万,铜锣湾,怡华大厦 11楼 B室(NO. 38),572,110
1456,,47 年,,550,万,坚尼地城,山市大厦 10楼 C室,410,527
1457,3房,32 年,,"1,045",万,西半山,学士台 2座 七楼 F室,649,772
1458,,31 年,,658,万,粉岭,粉岭中心 1期 B座 19楼 7室,535,685
1459,,8 年,,700,万,元朗东南,尚悦 11座 11楼 C室,660,900
1460,,24 年,,580,万,坚尼地城,太白居 12楼 A室,271,378
1461,,22 年,西南,"1,065",万,坑口,南丰广场 2座 18楼 A室,724,962
1462,2房,24 年,,815,万,坑口,东港城 6座 35楼 D室,524,666
1463,3房,27 年,,"1,450",万,沙田,晓翠山庄 9座 1楼 B室,"1,184","1,403"
1464,,46 年,,430,万,太子,金发大厦 四楼 D室,320,
1465,,39 年,,968,万,坚尼地城,嘉富大厦 A座 21楼 1室,527,672
1466,,4 年,东南,"1,130",万,启德新区,启德1号 II 大厦第5座 17楼 A室,547,
1467,,30 年,,508,万,粉岭,粉岭中心 2期 K座 18楼 4室,365,469
1468,,55 年,,701,万,深水埗,香港华商织造总会大厦 五楼 38号,689,
1469,3房,29 年,,"1,155",万,跑马地,汇翠台 1座 24楼 A室,532,784
1470,,20 年,西南,622,万,元朗站,采叶庭 12座 6楼 D室,460,606
1471,4房,33 年,,"3,050",万,跑马地,比华利山 C座 2楼 1室,"1,426","1,751"
1472,1房,40 年,,438,万,柴湾,永利中心 C座 八楼 C6室,254,371
1473,,41 年,东北,380,万,坚尼地城,恒裕大厦 十八楼 F室,195,233
1474,,28 年,南,873.2,万,元朗站,新元朗中心 3座 17楼 E室,639,783
1475,,18 年,西北,668,万,元朗站,YOHO TOWN 1期 7座 9楼 D室,423,544
1476,,1 年,南,"1,382.97",万,启德新区,尚‧珒溋 1座 28楼 H室,543,
1477,,34 年,,485,万,深水埗,美景大厦 十楼 C室,321,429
1478,,39 年,,670,万,绿杨,绿杨新邨 J座 20楼 7室,451,518
1479,2房,21 年,东南,"1,000",万,坚尼地城,加惠台 1座 19楼 E室,523,658
1480,,58 年,,600,万,太子,利达大楼 十一楼 A室,651,
1481,,28 年,北,666,万,元朗站,新元朗中心 2座 23楼 C室,466,576
1482,,33 年,西北,485,万,元朗市中心,盛发大厦 十一楼 E室,423,532
1483,,39 年,,515,万,元朗市中心,合益中心 10楼 B室,485,626
1484,,19 年,西南,573.8,万,粉岭,帝庭轩 御庭轩 6座 27楼 E室,423,604
1485,,28 年,,580,万,坚尼地城,顺晖大厦 20楼 B室,302,451
1486,2房,23 年,,716,万,坑口,新宝城 2座 19楼 E室,434,603
1487,,31 年,,505,万,粉岭,粉岭中心 1期 G座 13楼 4室,368,470
1488,,51 年,,"1,500",万,铜锣湾,霎东街5号 六楼 D室,335,
1489,,40 年,,573.5,万,坚尼地城,翡翠阁 B座 20楼 1室,313,373
1490,,26 年,,860,万,坚尼地城,翰林轩 2座 43楼 F室,401,529
1491,,18 年,,678,万,元朗站,YOHO TOWN 1期 8座 28楼 D室,422,544
1492,,19 年,北,"1,030",万,荃湾市中心,名逸居 1座 19楼 A室,731,962
1493,3房,47 年,北,"1,750",万,何文田,美佳大厦 6楼 2室,"1,037","1,202"
1494,,64 年,,"1,880",万,跑马地,愉苑 十一楼 2号,"1,103","1,300"
1495,,41 年,,518,万,坚尼地城,恒裕大厦 十六楼 A室,265,338
1496,2房,24 年,东,866,万,坑口,东港城 3座 43楼 H室,524,666
1497,,21 年,西北,"1,000",万,马鞍山,迎涛湾 1座 (A座) 36楼 C室,818,"1,060"
1498,,55 年,,468,万,湾仔,年丰大厦 三楼 C室,333,
1499,3房,33 年,,"2,850",万,跑马地,乐翠台 B座 20楼 4室,"1,147","1,340"
1500,3房,33 年,东北,673,万,绿杨,怡景园 1座 7楼 B室,505,648
1501,,8 年,东南,608,万,元朗东南,尚悦 13座 27楼 J室,440,598
1502,,28 年,,630,万,元朗站,新元朗中心 3座 8楼 B室,466,576
1503,2房,36 年,,562,万,荃湾市中心,荃锦中心 2座 21楼 B室,378,524
1504,3房,23 年,东北,890,万,坑口,新宝城 4座 27楼 A室,644,884
1505,,18 年,西南,666.8,万,元朗站,YOHO TOWN 1期 6座 12楼 A室,422,545
1506,2房,39 年,,600,万,绿杨,绿杨新邨 N座 9楼 3室,451,518
1507,,4 年,,430,万,马鞍山,荟朗 2座 18楼 B02室,225,
1508,3房,17 年,,"1,368",万,坚尼地城,泓都 3座 35楼 B室,619,802
1509,,40 年,,575,万,坚尼地城,翡翠阁 B座 12楼 4室,284,351
1510,,48 年,西北,552,万,荃湾市中心,昌华大厦 B座 十四楼 B1室,463,650
1511,2房,8 年,东南,606.8,万,元朗东南,尚悦 9座 19楼 B室,440,598
1512,,25 年,,655,万,马鞍山,新港城 5期 海涛居 4座 17楼 B室,404,529
1513,,25 年,西北,705,万,马鞍山,新港城 5期 海涛居 4座 12楼 C室,404,529
1514,,55 年,,794.8,万,铜锣湾,德辉大厦 11楼 C室,531,
1515,1房,40 年,,435,万,柴湾,永利中心 C座 十三楼 C4室,260,368
1516,,39 年,,395,万,深水埗,运福楼 7楼 C室,243,322
1517,,36 年,西北,460,万,元朗市中心,好顺景大厦 2座 (B座) 6楼 E室(5号室),358,510
1518,2房,24 年,东南,735,万,坑口,东港城 8座 31楼 G室,463,595
1519,,10 年,东南,680,万,元朗站,尚豪庭 3座 12楼 A室,519,670
1520,3房,34 年,,785,万,柴湾,新翠花园 4座 27楼 E室,508,615
1521,,35 年,,638,万,坚尼地城,羲皇台一号 4座 1楼 C室,474,527
1522,,28 年,西南,651,万,马鞍山,新港城 3期 Q座 26楼 8室,369,498
1523,,29 年,西,775,万,马鞍山,新港城 2期 D座 7楼 8室,490,605
1524,,22 年,,600,万,坑口,南丰广场 1座 25楼 E室,455,619
1525,,18 年,东北,678,万,元朗站,YOHO TOWN 1期 9座 25楼 D室,422,544
1526,1房,39 年,西南,548,万,沙田,好运中心 枫林阁 (C1座) 15楼 E室,348,483
1527,2房,36 年,东北,585,万,荃湾市中心,荃锦中心 1座 23楼 B室,375,504
1528,,4 年,,551,万,马鞍山,荟晴 1座 9楼 B06室,293,
1529,,27 年,西北,965,万,马鞍山,新港城 4期 M座 29楼 1室,618,832
1530,,14 年,,553,万,太子,MOD595 30楼 B室,374,535
1531,,34 年,,995,万,沙田,沙田广场 宝星阁 (D座) 26楼 4室,612,774
1532,2房,8 年,西北,575,万,元朗东南,尚悦 1座 27楼 D室,425,576
1533,,43 年,,345,万,深水埗,成都大厦 7楼 G室,213,259
1534,,17 年,东南,840,万,坑口,蔚蓝湾畔 7座 43楼 E室,510,678
1535,,17 年,,920,万,坑口,蔚蓝湾畔 2座 57楼 G室,510,677
1536,,37 年,,405,万,湾仔,文石大厦 5楼 B室,246,390
1537,3房,34 年,,818,万,柴湾,新翠花园 3座 12楼 B室,520,628
1538,,42 年,,475,万,太子,金明阁 4楼 A室,282,413
1539,,32 年,南,800,万,坚尼地城,西宁阁 8楼 F室,475,582
1540,,34 年,,456,万,大角咀,颂贤花园 2座 7楼 D室,326,393
1541,,20 年,东南,595,万,元朗站,采叶庭 5座 6楼 H室,460,606
1542,,27 年,南,898,万,马鞍山,新港城 4期 L座 30楼 5室,551,743
1543,,35 年,,555,万,湾仔,快添大厦 22楼 A室,276,452
1544,,36 年,,532.8,万,湾仔,雅阁大厦 14楼 B室,318,487
1545,,31 年,,"1,280",万,大坑半山,大坑道1号 24楼 B室,559,711
1546,,13 年,西北,850,万,大角咀,亮贤居 13楼 A室,561,778
1547,1房,40 年,西南,510,万,沙田,沙田中心 广宁大厦 (H座) 2楼 G室,310,405
1548,,4 年,南,"1,030",万,启德新区,启德1号 I 大厦第1座 27楼 C室,526,
1549,2房,24 年,东北,739,万,坑口,东港城 1座 33楼 F室,463,588
1550,,31 年,,628,万,粉岭,粉岭中心 1期 B座 25楼 6室,535,688
1551,,23 年,,665,万,坑口,新宝城 5座 42楼 G室,377,527
1552,3房,35 年,东南,600,万,荃湾市中心,荃丰中心 6楼 G室,493,666
1553,,18 年,东南,960,万,元朗站,YOHO TOWN 1期 6座 25楼 G室,637,821
1554,,11 年,,"1,000",万,元朗站,YOHO TOWN 2期 YOHO MIDTOWN 2座 22楼 C室,606,792
1555,,3 年,北,698,万,启德新区,龙誉 2B座 9楼 D室,306,
1556,,55 年,,690,万,太子,花园街217号 八楼 A室,657,
1557,,8 年,,598,万,元朗东南,尚悦 13座 28楼 K室,434,590
1558,,28 年,,635,万,马鞍山,新港城 3期 N座 20楼 3室,337,446
1559,,24 年,,650,万,元朗东南,朗晴居 15座 6楼 F室,573,682
1560,,8 年,东南,850,万,元朗东南,尚悦 8座 25楼 K室,743,"1,013"
1561,,41 年,,383,万,元朗市中心,永兴大厦 二楼 1室,352,453
1562,,38 年,,375,万,元朗市中心,益发大厦 18楼 D室,252,358
1563,,19 年,西北,640,万,粉岭,帝庭轩 御庭轩 6座 28楼 B室,462,659
1564,,31 年,,506,万,粉岭,粉岭中心 1期 F座 22楼 1室,368,470
1565,,21 年,东南,745,万,马鞍山,迎涛湾 2座 (B座) 25楼 D室,506,683
1566,,4 年,,683,万,马鞍山,荟朗 2座 12楼 A05室,411,
1567,,44 年,,600,万,铜锣湾,乐声大厦 A座 十楼 6室,390,475
1568,,3 年,,410,万,粉岭,囍逸 1座 23楼 G室,238,
1569,,44 年,,518,万,湾仔,维新大厦 二十一楼 C室,271,348
1570,2房,38 年,东南,636,万,绿杨,绿杨新邨 S座 10楼 2室,451,527
1571,,3 年,,"4,560",万,启德新区,龙誉 5座,"1,260",
1572,,4 年,,493,万,马鞍山,荟朗 1座 1楼 B06室,293,
1573,,8 年,东北,598.8,万,元朗东南,尚悦 12座 28楼 A室,414,566
1574,,57 年,,290,万,荃湾市中心,沙咀道238号 六楼 238号,626,
1575,2房,8 年,,532.8,万,元朗东南,尚悦 2座 21楼 E室,356,493
1576,,27 年,北,"1,080",万,马鞍山,雅典居 3座 19楼 B室,874,"1,068"
1577,,49 年,,340,万,太子,皇太子大厦 九楼 C室,280,
1578,,28 年,,530,万,粉岭,粉岭名都 百利阁 (2座) 10楼 F室,399,533
1579,2房,18 年,,750,万,坚尼地城,采逸轩 11楼 C室,350,546
1580,,57 年,,528,万,湾仔,鸿福大厦 六楼 D室(NO. 356),385,
1581,,4 年,,518,万,马鞍山,荟晴 1座 10楼 A07室,293,
1582,2房,34 年,,728,万,柴湾,新翠花园 2座 12楼 E室,474,569
1583,2房,35 年,西北,530,万,沙田,伟华中心 2座 11楼 H室,297,404
1584,2房,40 年,东南,665,万,沙田,沙田中心 广宁大厦 (H座) 5楼 D室,378,467
1585,2房,36 年,东北,595,万,荃湾市中心,荃锦中心 2座 25楼 B室,378,524
1586,2房,39 年,,629.8,万,沙田,好运中心 松林阁 (A1座) 21楼 G室,427,543
1587,,8 年,北,522,万,元朗东南,尚悦 6座 17楼 D室,357,499
1588,3房,30 年,,"1,120",万,沙田,新城市广场 3期 银桦阁 (4座) 18楼 A室,640,753
1589,,11 年,北,720,万,元朗站,YOHO TOWN 2期 YOHO MIDTOWN 3座 7楼 A室,443,573
1590,3房,33 年,,"2,598",万,跑马地,比华利山 E座 3楼 2室,"1,057","1,354"
1591,,8 年,,560,万,元朗东南,尚悦 10座 25楼 D室,357,499
1592,2房,35 年,,578,万,沙田,伟华中心 1座 29楼 D室,308,417
1593,2房,14 年,,880,万,湾仔,骏逸峰 13楼 D室,422,649
1594,,43 年,,342,万,深水埗,成都大厦 2楼 G室,213,259
1595,2房,35 年,,595,万,沙田,伟华中心 1座 19楼 B室,358,483
1596,,17 年,,860,万,坑口,蔚蓝湾畔 3座 16楼 D室,566,757
1597,,4 年,,400,万,马鞍山,荟晴 1座 2楼 A02室,227,
1598,3房,11 年,,"2,000",万,元朗站,YOHO TOWN 2期 YOHO MIDTOWN 1座 39楼 D室,"1,066","1,362"
1599,2房,40 年,东南,668,万,沙田,沙田中心 新宁大厦 (G座) 21楼 D室,378,467
1600,,45 年,,430,万,荃湾市中心,昌乐大厦 二十三楼 A室,336,380
1601,2房,6 年,,"1,010",万,坚尼地城,浚峰 7楼 D室,464,
1602,,47 年,,380,万,大角咀,好世界洋楼 11楼 E室,376,
1603,,1 年,,"1,843.64",万,启德新区,尚‧珒溋 1座 37楼 D室,657,
1604,,23 年,东北,565,万,元朗市中心,雍翠豪园 2座 5楼 C室,443,606
1605,,28 年,,635,万,元朗站,新元朗中心 4座 18楼 G室,466,576
1606,,18 年,东北,602.3,万,元朗站,YOHO TOWN 1期 5座 10楼 F室,393,528
1607,1房,17 年,,790,万,坚尼地城,泓都 3座 39楼 H室,313,401
1608,,3 年,,475,万,粉岭,囍逸 2座 10楼 E室,294,
1609,,31 年,,646.8,万,粉岭,粉岭中心 1期 C座 12楼 2室,535,685
1610,2房,22 年,东北,545,万,粉岭,牵晴间 5座 29楼 A室,381,528
1611,3房,36 年,东北,770,万,沙田,希尔顿中心 D座 十二楼 1室,475,757
1612,,18 年,西,650,万,元朗站,YOHO TOWN 1期 3座 29楼 E室,433,580
1613,2房,22 年,东北,533.8,万,粉岭,牵晴间 12座 3楼 H室,386,534
1614,2房,39 年,西南,700,万,沙田,好运中心 松林阁 (A1座) 19楼 H室,427,426
1615,,49 年,,485,万,坚尼地城,联基新楼 2楼 4室,382,
1616,,39 年,,398,万,铜锣湾,利发大厦 七楼 B室,217,353
1617,,22 年,,870,万,柴湾,湾景园 18楼 C室,624,849
1618,2房,22 年,东南,585,万,粉岭,牵晴间 12座 10楼 C室,428,587
1619,3房,34 年,,870,万,柴湾,新翠花园 4座 11楼 G室,548,659
1620,,24 年,北,900,万,马鞍山,雅涛居 1座 6楼 G室,702,935
1621,,31 年,东,493,万,粉岭,粉岭中心 1期 F座 13楼 1室,368,470
1622,,3 年,东,545,万,启德新区,龙誉 1B座 17楼 C室,228,
1623,2房,22 年,东北,548,万,粉岭,牵晴间 2座 12楼 H室,393,533
1624,3房,17 年,,990,万,坚尼地城,绿意居 19楼 D室,535,752
1625,,28 年,,605,万,马鞍山,新港城 3期 N座 12楼 7室,337,446
1626,,31 年,西北,500,万,元朗市中心,钜发大厦 2座 18楼 A室,447,561
1627,,30 年,,492,万,粉岭,粉岭中心 2期 H座 16楼 4室,366,475
1628,2房,35 年,西北,587,万,沙田,伟华中心 3座 9楼 A室,358,483
1629,,10 年,,620,万,元朗站,尚豪庭 1座 9楼 C室,463,595
1630,,30 年,,948,万,坚尼地城,盈基花园 宝龙阁 (1座) 23楼 D室,482,619
1631,,29 年,东南,448,万,元朗市中心,建辉大厦 8楼 D室,321,418
1632,,28 年,,515,万,粉岭,粉岭名都 百利阁 (2座) 14楼 E室,399,533
1633,,40 年,,552,万,坚尼地城,翡翠阁 A座 7楼 1室,313,373
1634,,18 年,西南,695,万,元朗站,YOHO TOWN 1期 5座 33楼 A室,433,580
1635,,46 年,,420,万,太子,金发大厦 八楼 B室,300,580
1636,,30 年,,515,万,太子,新利大厦 1楼 C室,334,419
1637,2房,34 年,,485,万,粉岭,粉岭花园 9座 1楼 C室,467,540
1638,2房,20 年,东南,630,万,元朗站,采叶庭 12座 16楼 A室,460,609
1639,,3 年,,"1,000",万,启德新区,OASIS KAI TAK 3座 19楼 A室,545,
1640,,1 年,,"1,551.21",万,启德新区,尚‧珒溋 2座 33楼 E室,585,
1641,,28 年,东南,880,万,元朗站,新元朗中心 2座 23楼 E室,639,783
1642,,55 年,,455,万,荃湾市中心,卓明大厦 三楼 57号,488,
1643,,42 年,,588,万,湾仔,福安大厦 十楼 B室,371,554
1644,,33 年,,428,万,太子,嘉怡大厦 9楼 C室,259,376
1645,3房,25 年,东北,876.8,万,愉景新城,愉景新城 1期 1座 15楼 D室,590,748
1646,,55 年,,610,万,铜锣湾,渣甸大厦 五楼 B室,521,
1647,,55 年,,636.8,万,坚尼地城,联德新楼 十四楼 1室,,
1648,,62 年,,"1,734",万,跑马地,黄泥涌道157号 7楼 157号,920,900
1649,,32 年,,845,万,坚尼地城,西宁阁 6楼 B室,475,582
1650,,24 年,北,926,万,马鞍山,雅涛居 2座 8楼 G室,702,935
1651,,27 年,东北,638,万,马鞍山,新港城 4期 K座 14楼 3室,338,464
1652,,54 年,,955,万,铜锣湾,嘉柏大厦 12楼 D室,572,750
1653,,22 年,南,890,万,坚尼地城,高逸华轩 31楼 B室,451,610
1654,2房,32 年,,648,万,沙田,蔚景园 2座 12楼 B室,379,482
1655,,27 年,西南,485,万,马鞍山,新港城 4期 M座 12楼 7室,338,461
1656,,27 年,,633,万,马鞍山,新港城 4期 L座 35楼 3室,363,491
1657,2房,23 年,西南,735,万,坑口,海悦豪园 1座 15楼 H室,441,595
1658,2房,23 年,,718,万,坑口,海悦豪园 2座 35楼 D室,432,598
1659,,8 年,东北,521,万,元朗东南,尚悦 5座 7楼 E室,355,492
1660,2房,5 年,西,865,万,元朗站,GRAND YOHO 1期 10座 18楼 E室,519,
1661,,57 年,,350,万,深水埗,恒顺大楼 七楼 B室 (33A号),392,
1662,,19 年,,820,万,荃湾市中心,名逸居 2座 35楼 E室,551,725
1663,2房,24 年,东北,828,万,坑口,东港城 3座 31楼 H室,524,666
1664,,4 年,,"1,158",万,启德新区,启德1号 II 大厦第3座 20楼 F室,564,
1665,,27 年,南,710,万,马鞍山,海柏花园 4座 9楼 E室,434,585
1666,2房,22 年,东北,530,万,粉岭,牵晴间 2座 7楼 H室,393,533
1667,,18 年,东南,640,万,元朗站,YOHO TOWN 1期 3座 27楼 C室,393,525
1668,,34 年,,500,万,深水埗,太子中心 2座 4楼 E室,447,588
1669,,33 年,,400,万,坚尼地城,太白台 10 号 4楼 B室,310,400
1670,2房,23 年,西南,688,万,坑口,新宝城 5座 37楼 E室,436,606
1671,,5 年,东,"1,000",万,元朗站,GRAND YOHO 2期 8座 12楼 A室,713,
1672,2房,19 年,东南,853,万,荃湾市中心,海天豪苑 20楼 C室,605,787
1673,3房,38 年,,836.8,万,绿杨,绿杨新邨 D座 30楼 4室,582,667
1674,2房,35 年,东北,562,万,荃湾市中心,荃丰中心 29楼 A室,336,447
1675,,13 年,南,"1,400",万,大角咀,亮贤居 46楼 E室,843,"1,173"
1676,,13 年,南,"1,338",万,大角咀,亮贤居 32楼 H室,845,"1,175"
1677,,25 年,东南,662,万,马鞍山,新港城 5期 海涛居 4座 8楼 F室,414,543
1678,,27 年,东南,824,万,马鞍山,新港城 4期 E座 8楼 5室,551,744
1679,,18 年,,600,万,元朗站,YOHO TOWN 1期 7座 23楼 A室,422,545
1680,,33 年,,520,万,元朗市中心,宏丰大厦 6楼 B室,438,604
1681,2房,39 年,,713,万,沙田,好运中心 竹林阁 (D1座) 10楼 H室,427,559
1682,2房,23 年,,708,万,坑口,新宝城 3座 14楼 D室,434,603
1683,,21 年,,652,万,太子,金枫雅阁 10楼 B室,438,631
1684,,19 年,,"1,538",万,何文田,嘉多利豪园 21楼 A室,642,928
1685,2房,36 年,西北,590,万,荃湾市中心,荃锦中心 1座 18楼 H室,369,511
1686,,31 年,,631,万,粉岭,粉岭中心 1期 D座 12楼 7室,535,685
1687,1房,39 年,西北,530,万,沙田,好运中心 竹林阁 (D1座) 3楼 E室,348,440
1688,2房,17 年,东南,982.5,万,坚尼地城,泓都 2座 8楼 C室,470,638
1689,,18 年,西南,608,万,元朗站,YOHO TOWN 1期 5座 1楼 A室,433,579
1690,,27 年,,"1,108",万,马鞍山,雅典居 6座 12楼 C室,874,"1,068"
1691,,60 年,,"2,100",万,跑马地,西园楼 乐景台 43C-43D 号 1楼 43D号,"1,214","1,500"
1692,,4 年,西北,425,万,马鞍山,荟朗 2座 9楼 B02室,225,
1693,,18 年,西南,706.8,万,元朗站,YOHO TOWN 1期 7座 27楼 A室,422,545
1694,,33 年,,400,万,元朗市中心,伟发大厦 19楼 G室,353,420
1695,3房,30 年,,"1,000",万,沙田,新城市广场 3期 蕙兰阁 (3座) 9楼 G室,648,763
1696,,1 年,东北,"1,552.08",万,启德新区,尚‧珒溋 2座 28楼 L室,585,
1697,,49 年,,450,万,荃湾市中心,富裕楼 B座 4楼 B2室,374,493
1698,,22 年,,900,万,坑口,南丰广场 2座 7楼 G室,781,"1,039"
1699,,30 年,,630,万,粉岭,粉岭中心 2期 L座 10楼 3室,510,658
1700,,21 年,西北,820,万,太子,别树一居 26楼 B室,442,640
1701,,2 年,,365,万,太子,逸新 3楼 D室,179,
1702,,61 年,,892,万,铜锣湾,百德大厦 D座 5楼 D4室,688,750
1703,,39 年,,410.8,万,铜锣湾,利发大厦 十二楼 A室,219,350
1704,3房,20 年,,"4,730",万,跑马地,礼顿山 1座 21楼 A室,"1,087","1,438"
1705,1房,40 年,西北,560,万,沙田,沙田中心 新宁大厦 (G座) 20楼 H室,292,356
1706,2房,35 年,东南,520,万,沙田,伟华中心 4座 4楼 G室,297,404
1707,2房,34 年,,480,万,荃湾市中心,荃昌中心 昌安大厦 7楼 C室,316,403
1708,2房,22 年,,515,万,粉岭,牵晴间 2座 21楼 H室,393,544
1709,,5 年,,"1,098",万,元朗站,GRAND YOHO 1期 1座 28楼 C室,616,
1710,,27 年,,520,万,坚尼地城,持平大厦 23楼 B室,245,409
1711,,1 年,,"1,652.57",万,启德新区,尚‧珒溋 1座 26楼 E室,657,
1712,1房,40 年,东南,565,万,沙田,沙田中心 海宁大厦 (B座) 13楼 H室,292,356
1713,,3 年,南,"1,260",万,启德新区,龙誉 1A座 12楼 F室,521,
1714,,38 年,,600,万,元朗市中心,光华中心 10楼 E室,544,630
1715,2房,22 年,西南,550,万,粉岭,牵晴间 6座 9楼 E室,393,532
1716,,17 年,,818,万,坑口,蔚蓝湾畔 5座 57楼 B室,490,657
1717,,49 年,,785,万,太子,侨熹楼 十楼 C室,494,
1718,,48 年,,660,万,太子,南苑大厦 十五楼 F室,525,
1719,2房,24 年,,725,万,坑口,东港城 7座 21楼 G室,463,595
1720,,58 年,,600,万,太子,冠颜楼 12楼 C室,743,"1,200"
1721,,28 年,西南,525,万,粉岭,碧湖花园 3座 23楼 G室,400,518
1722,,28 年,西南,622,万,马鞍山,马鞍山中心 4座 14楼 G室,381,516
1723,2房,28 年,东南,518,万,粉岭,碧湖花园 8座 8楼 E室,400,515
1724,2房,17 年,,"1,128",万,坚尼地城,泓都 2座 38楼 G室,490,666
1725,3房,22 年,东北,888,万,粉岭,牵晴间 12座 21楼 G室,714,978
1726,,20 年,东北,668,万,元朗站,采叶庭 9座 16楼 B室,509,673
1727,,4 年,,370,万,马鞍山,荟朗 1座 10楼 A02室,225,
