,rooms,age,direction,priceNum,priceLbl,area,location,gfa,cfa
4734,3房,33 年,,"2,506",万,跑马地,乐翠台 A座 7楼 4室,"1,147","1,340"
4735,,56 年,,470,万,湾仔,鸿业大厦 8楼 C室,348,
4736,2房,1 年,东北,"1,591.28",万,启德新区,尚‧珒溋 2座 35楼 L室,585,
4737,2房,24 年,东北,771.2,万,坑口,东港城 3座 19楼 G室,466,599
4738,2房,11 年,西北,848,万,元朗站,YOHO TOWN 2期 YOHO MIDTOWN 6座 51楼 B室,475,615
4739,4房,9 年,南,"4,100",万,何文田,KADOORIE HILL 15楼 A室,"1,456","1,923"
4740,,50 年,,399.8,万,荃湾市中心,德仁楼 8期 五楼 E室,433,
4741,3房,8 年,西南,788,万,元朗东南,尚悦 2座 23楼 C室,660,900
4742,2房,43 年,,579.8,万,柴湾,柴湾戏院大厦 22楼 B室,437,
4743,3房,30 年,,"1,266.8",万,沙田,新城市广场 3期 红棉阁 (5座) 15楼 G室,652,767
4744,,57 年,,565,万,湾仔,明贤大厦 五楼 A室(NO. 396),439,
4745,,32 年,,889,万,坚尼地城,西宁阁 7楼 A室,475,583
4746,3房,27 年,,"1,398",万,沙田,晓翠山庄 2座 1楼 B室,"1,066","1,271"
4747,,48 年,,300,万,太子,荔枝角道134-136号 五楼 C室(134号),393,505
4748,3房,3 年,东南,"1,250",万,粉岭,囍逸 1座 25楼 A室,750,
4749,2房,8 年,东北,537,万,元朗东南,尚悦 9座 17楼 F室,355,492
4750,3房,8 年,,810,万,元朗东南,尚悦 10座 18楼 C室,694,949
4751,2房,21 年,,993,万,坚尼地城,加惠台 1座 34楼 F室,464,588
4752,,58 年,,"4,900",万,跑马地,逸卢 B座 3楼 A室,"2,049","2,400"
4753,,28 年,,720,万,元朗站,新元朗中心 4座 28楼 F室,466,576
4754,,4 年,,425,万,马鞍山,荟朗 2座 12楼 B03室,238,
4755,3房,8 年,南,741,万,元朗东南,尚悦 11座 6楼 G室,660,900
4756,2房,22 年,,560,万,粉岭,牵晴间 7座 10楼 E室,386,537
4757,,24 年,东北,600,万,元朗东南,朗晴居 15座 5楼 F室,573,682
4758,3房,24 年,,893,万,坑口,东港城 5座 12楼 A室,616,787
4759,3房,1 年,西北,"1,943.68",万,启德新区,尚‧珒溋 1座 6楼 C室,760,
4760,3房,1 年,西北,"1,934.02",万,启德新区,尚‧珒溋 1座 5楼 C室,760,
4761,2房,36 年,,638,万,坚尼地城,嘉辉花园 C座 二十七楼 3室,314,413
4762,,23 年,西南,792,万,马鞍山,海典居 8座 21楼 D室,491,665
4763,3房,11 年,南,"1,350",万,元朗站,YOHO TOWN 2期 YOHO MIDTOWN 9座 42楼 C室,880,"1,132"
4764,,47 年,,680,万,太子,宜丰大厦 十二楼 B室,541,
4765,,39 年,西北,718,万,绿杨,绿杨新邨 K座 21楼 7室,445,511
4766,1房,3 年,,800,万,启德新区,龙誉 1A座 25楼 G室,351,
4767,2房,39 年,,600,万,沙田,好运中心 榆林阁 (A2座) 22楼 H室,427,555
4768,,24 年,东南,750,万,元朗东南,朗晴居 10座 2楼 D室,748,894
4769,2房,21 年,东南,656,万,元朗东南,朗怡居 1座 8楼 B室,531,670
4770,,22 年,西北,728,万,坑口,南丰广场 5座 23楼 H室,447,607
4771,,57 年,,638,万,铜锣湾,宝明大厦 1楼 D室,,
4772,2房,17 年,西南,855,万,坑口,蔚蓝湾畔 3座 16楼 B室,488,657
4773,2房,1 年,,"1,560.23",万,启德新区,尚‧珒溋 2座 36楼 L室,585,
4774,2房,18 年,北,773,万,元朗站,YOHO TOWN 1期 7座 35楼 C室,463,598
4775,4房,3 年,,"3,157.8",万,启德新区,天寰 天海汇1座 30楼 A室,"1,190",
4776,,35 年,,410,万,元朗市中心,好顺意大厦 A座 8楼 7室,268,354
4777,,27 年,,690,万,坚尼地城,晓顺阁 23楼 B室,335,590
4778,2房,22 年,西南,580,万,粉岭,牵晴间 10座 28楼 E室,384,532
4779,1房,7 年,,983.7,万,坚尼地城,加多近山 25楼 D室,410,530
4780,,28 年,东,518,万,粉岭,碧湖花园 7座 16楼 D室,400,515
4781,2房,22 年,东北,608,万,粉岭,牵晴间 2座 11楼 H室,393,533
4782,,31 年,,550,万,粉岭,粉岭中心 1期 F座 27楼 8室,368,470
4783,,29 年,,"2,500",万,跑马地,乐活台 13楼 C室,"1,211","1,527"
4784,2房,22 年,东南,563,万,粉岭,牵晴间 10座 20楼 D室,384,532
4785,2房,23 年,东南,674,万,坑口,新宝城 5座 35楼 G室,377,527
4786,,27 年,北,"1,200",万,马鞍山,雅典居 1座 20楼 A室,727,901
4787,2房,33 年,西北,450,万,荃湾市中心,华都中心 12楼 6室,339,470
4788,3房,38 年,,858,万,绿杨,绿杨新邨 B座 21楼 8室,582,671
4789,,58 年,,"2,400",万,铜锣湾,美亚美大厦 11楼 C室,"1,086","1,400"
4790,,24 年,西南,795,万,元朗东南,朗晴居 8座 5楼 C室,750,902
4791,,4 年,,425,万,马鞍山,荟晴 2座 11楼 B02室,227,
4792,,28 年,,420,万,粉岭,粉岭名都 怡景阁 (5座) 4楼 B室,399,533
4793,2房,5 年,,780,万,元朗站,GRAND YOHO 1期 2座 27楼 H室,515,
4794,2房,10 年,,690,万,元朗站,尚豪庭 1座 7楼 C室,463,595
4795,2房,20 年,,638,万,元朗站,采叶庭 7座 12楼 H室,460,609
4796,3房,3 年,,"3,535",万,启德新区,OASIS KAI TAK 低座D座,"1,136",
4797,1房,3 年,东南,483,万,元朗东南,尚悦．方 3楼 F室,310,
4798,,28 年,西南,897,万,元朗站,新元朗中心 1座 28楼 H室,639,780
4799,2房,5 年,西,875,万,元朗站,GRAND YOHO 1期 9座 31楼 C室,519,
4800,,23 年,西南,"1,305",万,马鞍山,海典居 1座 8楼 A室,954,"1,225"
4801,3房,24 年,西,900,万,愉景新城,愉景新城 3期 9座 42楼 F室,650,805
4802,,22 年,,"1,000",万,坚尼地城,高逸华轩 59楼 A室,434,623
4803,2房,24 年,西,750,万,愉景新城,愉景新城 3期 11座 2楼 B室,493,610
4804,,24 年,,727.5,万,铜锣湾,力生轩 5楼 B室,341,503
4805,1房,3 年,南,813,万,启德新区,天寰 天海汇3座 30楼 D室,343,
4806,3房,1 年,,"1,812.1",万,启德新区,尚‧珒溋 1座 36楼 D室,657,
4807,2房,5 年,西北,980,万,元朗站,GRAND YOHO 1期 10座 50楼 D室,512,
4808,3房,17 年,东南,"1,180",万,坑口,蔚蓝湾畔 6座 53楼 D室,652,878
4809,,31 年,,523.8,万,粉岭,粉岭中心 1期 F座 17楼 8室,368,470
4810,2房,11 年,西,868,万,元朗站,YOHO TOWN 2期 YOHO MIDTOWN 7座 31楼 A室,507,655
4811,2房,39 年,东北,692.8,万,沙田,好运中心 桂林阁 (D2座) 14楼 G室,427,543
4812,,33 年,,813,万,铜锣湾,八达大厦 18楼 51号,450,699
4813,,63 年,,"2,380",万,跑马地,银禧大厦 八楼 C室,"1,203","1,500"
4814,,51 年,,526,万,坚尼地城,联威新楼 23楼 12室,328,480
4815,,42 年,,620,万,湾仔,福安大厦 十七楼 B室,371,554
4816,1房,40 年,东北,565,万,沙田,沙田中心 佳宁大厦 (C座) 1楼 B室,347,432
4817,,62 年,,676,万,铜锣湾,礼云大楼 四楼 31A号,475,600
4818,3房,1 年,,"2,021.13",万,启德新区,尚‧珒溋 2座 23楼 B室,738,
4819,,28 年,北,765,万,马鞍山,马鞍山中心 1座 13楼 A室,468,626
4820,1房,3 年,西北,818,万,启德新区,嘉汇 8座 2楼 A室,371,
4821,,4 年,,403,万,马鞍山,荟朗 1座 5楼 B01室,229,
4822,2房,20 年,西南,587,万,元朗站,采叶庭 8座 1楼 E室,460,609
4823,,28 年,东南,888,万,元朗站,新元朗中心 5座 1楼 B室,780,918
4824,1房,3 年,西北,465,万,元朗东南,尚悦．方 6楼 C室,307,
4825,2房,32 年,北,446.8,万,元朗市中心,新基大厦 13楼 B室,349,501
4826,,4 年,,420,万,马鞍山,荟朗 2座 28楼 A01室,229,
4827,2房,5 年,东,998,万,元朗站,GRAND YOHO 1期 10座 45楼 A室,536,
4828,,27 年,,960,万,马鞍山,新港城 4期 M座 30楼 1室,618,832
4829,,33 年,东南,565,万,元朗市中心,伟发大厦 2楼 A室,520,619
4830,,27 年,西,"1,175",万,马鞍山,雅典居 5座 26楼 D室,775,943
4831,2房,24 年,,820,万,坑口,东港城 2座 45楼 B室,463,595
4832,2房,22 年,东北,542.52,万,粉岭,牵晴间 5座 9楼 H室,384,532
4833,3房,1 年,,"2,435.7",万,启德新区,尚‧珒溋 1座 19楼 G室,852,
4834,1房,40 年,,450,万,柴湾,永利中心 B座 二十三楼 1室,260,371
4835,2房,36 年,,532,万,坚尼地城,嘉辉花园 A座 二十四楼 4室,262,357
4836,2房,35 年,西北,568,万,沙田,伟华中心 1座 21楼 C室,308,417
4837,2房,25 年,东北,756.8,万,愉景新城,愉景新城 1期 3座 30楼 C室,495,610
4838,2房,36 年,东北,602.8,万,荃湾市中心,荃锦中心 1座 16楼 B室,375,504
4839,3房,8 年,,829,万,元朗东南,尚悦 7座 8楼 H室,743,"1,012"
4840,3房,20 年,东北,750,万,元朗站,采叶庭 2座 16楼 C室,617,814
4841,2房,20 年,西南,628,万,元朗站,采叶庭 10座 5楼 D室,460,606
4842,2房,28 年,北,749,万,马鞍山,马鞍山中心 1座 22楼 A室,468,626
4843,,40 年,,378,万,元朗市中心,宏发大厦 10楼 E室,290,358
4844,2房,11 年,,800,万,元朗站,YOHO TOWN 2期 YOHO MIDTOWN 8座 42楼 A室,473,612
4845,2房,23 年,西北,730,万,坑口,新宝城 2座 25楼 D室,434,603
4846,2房,14 年,东北,703,万,大角咀,柏丰28 13楼 B室,421,556
4847,2房,23 年,,775,万,坑口,新宝城 1座 40楼 F室,377,527
4848,2房,8 年,西,698,万,元朗东南,RESIDENCE 誉88 1座 25楼 H室,477,623
4849,2房,5 年,,874.8,万,元朗站,GRAND YOHO 1期 1座 21楼 G室,507,
4850,2房,13 年,西南,885,万,大角咀,I-HOME 35楼 E室,524,712
4851,2房,17 年,南,"1,128",万,坚尼地城,泓都 3座 48楼 F室,471,615
4852,,26 年,,585,万,太子,永光花园 7楼 A室,330,527
4853,,27 年,北,"1,050",万,马鞍山,雅典居 9座 16楼 A室,727,901
4854,,24 年,北,"1,490",万,铜锣湾,力生轩 11楼 C室,692,"1,038"
4855,2房,18 年,,693,万,元朗站,YOHO TOWN 1期 6座 28楼 C室,411,550
4856,,22 年,东南,968,万,坑口,南丰广场 2座 25楼 H室,724,962
4857,2房,4 年,,"1,100",万,启德新区,启德1号 I 大厦第1座 26楼 E室,531,
4858,,24 年,东南,729,万,马鞍山,雅涛居 2座 21楼 E室,483,690
4859,,50 年,,250,万,荃湾市中心,千龙大楼 三楼 C室,380,
4860,2房,36 年,东南,670,万,沙田,希尔顿中心 B座 十八楼 3室,427,659
4861,1房,9 年,北,990,万,湾仔,尚汇 11楼 D室,368,520
4862,3房,4 年,,"1,400",万,启德新区,启德1号 II 大厦第3座 6楼 D室,799,
4863,,36 年,,"1,538",万,跑马地,嘉兰阁 21楼 B室,750,"1,052"
4864,2房,24 年,,767,万,坑口,东港城 6座 23楼 F室,466,592
4865,2房,18 年,,699,万,元朗站,YOHO TOWN 1期 1座 39楼 B室,393,525
4866,,31 年,,678,万,粉岭,粉岭中心 1期 A座 25楼 2室,535,685
4867,3房,27 年,,"1,000",万,沙田,晓翠山庄 2座 5楼 D室,809,985
4868,3房,8 年,东南,845,万,元朗东南,尚悦 7座 17楼 A室,743,"1,014"
4869,,35 年,,488,万,元朗市中心,富安大厦 8楼 A室,451,573
4870,2房,30 年,,"1,480",万,沙田,新城市广场 3期 紫藤阁 (2座) 13楼 C室,954,"1,111"
4871,2房,19 年,,850,万,铜锣湾,采怡阁 5楼 D室,406,602
4872,2房,3 年,,"1,000",万,启德新区,嘉汇 1座 21楼 B室,503,
4873,3房,30 年,西南,"1,256",万,沙田,新城市广场 3期 紫藤阁 (2座) 12楼 F室,703,807
4874,,57 年,,800,万,跑马地,崇兰大厦 十三楼 F室,745,
4875,,66 年,,530,万,荃湾市中心,众安街84号 三楼 84号,888,
4876,2房,36 年,东北,637,万,荃湾市中心,荃锦中心 2座 29楼 B室,378,524
4877,4房,3 年,,"9,723",万,启德新区,龙誉 1A座 37楼 A室,"2,320",
4878,,24 年,东南,755,万,元朗东南,朗晴居 10座 1楼 D室,748,894
4879,,22 年,西北,968,万,坑口,南丰广场 6座 19楼 A室,691,918
4880,,28 年,南,"1,703.8",万,何文田,皇子花园 14-15楼 C室,"1,080","1,482"
4881,2房,21 年,西南,654.3,万,元朗东南,朗怡居 2座 6楼 G室,531,670
4882,1房,3 年,西北,838,万,启德新区,OASIS KAI TAK 1座 12楼 E室,360,
4883,3房,10 年,,800,万,元朗站,尚豪庭 1座 18楼 B室,603,790
4884,2房,16 年,,"1,388",万,坚尼地城,怡峰 25楼 B室,590,770
4885,3房,8 年,,829,万,元朗东南,尚悦 8座 7楼 A室,743,"1,014"
4886,4房,7 年,,"1,438",万,粉岭,珑山一号 23楼 1A室,"1,222",
4887,3房,34 年,,945,万,柴湾,新翠花园 1座 15楼 H室,615,748
4888,,22 年,西北,960,万,坑口,南丰广场 6座 37楼 D室,659,877
4889,1房,7 年,,"1,000",万,坚尼地城,加多近山 43楼 C室,377,486
4890,2房,18 年,西南,655,万,元朗站,YOHO TOWN 1期 3座 9楼 F室,393,527
4891,1房,40 年,,466.5,万,柴湾,永利中心 C座 二十六楼 C8室,260,368
4892,,39 年,东北,835,万,绿杨,绿杨新邨 J座 15楼 8室,582,671
4893,2房,8 年,北,668,万,元朗东南,RESIDENCE 誉88 2座 6楼 C室,456,590
4894,4房,5 年,,"2,464.8",万,元朗站,GRAND YOHO 2期 5座 28楼 C室,"1,185",
4895,2房,8 年,东,600,万,元朗东南,尚悦 7座 18楼 F室,446,607
4896,,28 年,,616,万,粉岭,碧湖花园 8座 22楼 H室,489,622
4897,2房,21 年,东南,712.8,万,马鞍山,迎涛湾 2座 (B座) 35楼 F室,487,664
4898,,32 年,,"1,150",万,西半山,学士台 3座 五楼 B室,649,772
4899,,36 年,,430,万,元朗市中心,日新大厦 9楼 A室,341,361
4900,3房,8 年,东南,"1,705",万,元朗东南,RESIDENCE 誉88 1座 28楼 C室,930,"1,162"
4901,,57 年,,"1,840",万,跑马地,嘉云阁 2楼 135号,781,"1,000"
4902,,33 年,,660,万,坚尼地城,再辉大厦 26楼 A室,422,548
4903,,22 年,东南,"1,158",万,坑口,南丰广场 1座 12楼 G室,806,"1,072"
4904,,54 年,,300,万,深水埗,崇雅楼 六楼 34A号,251,
4905,,57 年,,600,万,铜锣湾,宝明大厦 1楼 C室,,
4906,1房,3 年,南,855,万,启德新区,嘉汇 1座 15楼 G室,372,
4907,,24 年,东南,698,万,马鞍山,雅涛居 2座 5楼 D室,488,675
4908,2房,34 年,西南,577,万,荃湾市中心,荃昌中心 昌宁大厦 5楼 H室,368,470
4909,,23 年,西南,666.8,万,元朗市中心,雍翠豪园 2座 45楼 E室,491,669
4910,3房,23 年,东北,968,万,坑口,新宝城 4座 47楼 H室,644,884
4911,2房,18 年,,760,万,元朗站,YOHO TOWN 1期 8座 23楼 F室,463,599
4912,,4 年,,420,万,马鞍山,荟晴 2座 11楼 B01室,237,
4913,2房,22 年,西南,628,万,粉岭,牵晴间 4座 23楼 F室,427,585
4914,1房,4 年,,530,万,马鞍山,荟朗 1座 15楼 A08室,296,
4915,,24 年,东北,782,万,坑口,东港城 5座 6楼 H室,524,666
4916,,24 年,东南,838,万,马鞍山,雅景台 3座 10楼 D室,656,879
4917,,31 年,,688,万,粉岭,粉岭中心 1期 F座 25楼 7室,535,694
4918,,40 年,,320,万,元朗市中心,兴隆楼 七楼 C室,318,420
4919,,34 年,,470,万,大角咀,颂贤花园 4座 7楼 C室,326,393
4920,,27 年,东北,645,万,马鞍山,新港城 4期 F座 14楼 3室,338,464
4921,,28 年,西,660,万,马鞍山,马鞍山中心 3座 21楼 B室,375,506
4922,,27 年,南,868,万,马鞍山,新港城 4期 F座 31楼 5室,519,696
4923,,24 年,西南,725,万,马鞍山,雅景台 4座 4楼 B室,607,823
4924,,32 年,南,"1,110",万,西半山,学士台 2座 六楼 B室,649,772
4925,,40 年,,370,万,太子,金荔阁 十二楼 A室,267,385
4926,2房,34 年,,476,万,粉岭,粉岭花园 5座 3楼 C室,467,540
4927,2房,23 年,,680,万,坑口,新宝城 1座 33楼 B室,378,528
4928,1房,4 年,,578,万,马鞍山,荟晴 2座 7楼 A07室,328,
4929,2房,11 年,南,896,万,元朗站,YOHO TOWN 2期 YOHO MIDTOWN 5座 32楼 D室,507,653
4930,,29 年,,768,万,马鞍山,新港城 2期 D座 17楼 5室,490,605
4931,2房,17 年,东南,865,万,坑口,蔚蓝湾畔 7座 57楼 C室,491,656
4932,,27 年,西北,650,万,马鞍山,新港城 4期 H座 22楼 2室,338,464
4933,2房,20 年,,648.8,万,元朗站,采叶庭 13座 6楼 H室,460,609
4934,,59 年,,218,万,深水埗,枫树街15-17号 八楼 15A号,328,
4935,2房,17 年,东北,820,万,坑口,蔚蓝湾畔 2座 12楼 F室,488,657
4936,,38 年,,200,万,太子,大南街119号 三楼 A室,187,
4937,2房,19 年,东南,608,万,荃湾市中心,翡翠广场 5楼 D室,419,635
4938,4房,23 年,,996.89,万,坑口,海悦豪园 1座 28楼 G室,672,892
4939,3房,6 年,,"1,830",万,坚尼地城,浚峰 35楼 C室,659,
4940,,59 年,,570,万,荃湾市中心,沙咀道271号 三楼 271号,714,
4941,,64 年,,"1,570",万,铜锣湾,铜锣湾大厦 十二楼 B室(42号),"1,018","1,500"
4942,,56 年,,450,万,荃湾市中心,华达楼 六楼 B室(NO. 30),505,630
4943,2房,24 年,西南,718,万,坑口,东港城 7座 7楼 F室,463,588
4944,2房,28 年,,590,万,粉岭,碧湖花园 2座 29楼 G室,400,518
4945,3房,28 年,东,800,万,粉岭,蔚翠花园 2座 13楼 E室,729,842
4946,2房,18 年,西南,670,万,元朗站,YOHO TOWN 1期 3座 7楼 F室,393,527
4947,2房,10 年,东南,720,万,元朗站,尚豪庭 3座 5楼 A室,519,670
4948,,34 年,,800,万,铜锣湾,敬诚阁 14楼 B室,510,685
4949,,47 年,,510,万,大角咀,肇丰大厦 十二楼 F室,485,585
4950,,34 年,,525,万,元朗市中心,昌发大厦 3楼 A室,473,638
4951,2房,3 年,北,933.5,万,启德新区,嘉汇 1座 23楼 B室,503,
4952,2房,40 年,西北,668,万,沙田,沙田中心 海宁大厦 (B座) 12楼 D室,378,467
4953,,35 年,,510,万,太子,琼华阁 九楼 A室,268,401
4954,4房,23 年,,900,万,坑口,海悦豪园 2座 12楼 B室,672,892
4955,3房,39 年,西北,798,万,沙田,好运中心 枫林阁 (C1座) 21楼 A室,505,653
4956,3房,21 年,北,"1,388",万,坚尼地城,加惠台 2座 32楼 D室,639,804
4957,,43 年,,363,万,深水埗,成都大厦 14楼 E室,212,260
4958,,22 年,,970,万,坚尼地城,高逸华轩 31楼 K室,434,623
4959,2房,32 年,,600,万,沙田,蔚景园 2座 9楼 G室,369,467
4960,,24 年,,700,万,马鞍山,雅景台 4座 22楼 D室,605,826
4961,2房,5 年,西北,"1,000",万,元朗站,GRAND YOHO 1期 10座 31楼 F室,592,
4962,1房,3 年,西北,468,万,粉岭,囍逸 2座 9楼 F室,297,
4963,1房,3 年,,493.8,万,粉岭,囍逸 1座 16楼 F室,294,
4964,2房,20 年,东北,725,万,元朗站,采叶庭 5座 15楼 F室,509,674
4965,,28 年,东,655,万,马鞍山,马鞍山中心 1座 19楼 C室,364,492
4966,,30 年,,645,万,粉岭,粉岭中心 2期 K座 20楼 7室,520,665
4967,2房,8 年,东北,572,万,元朗东南,尚悦 1座 7楼 J室,411,556
4968,2房,5 年,西南,900,万,元朗站,GRAND YOHO 1期 2座 28楼 G室,520,
4969,2房,11 年,北,838,万,元朗站,YOHO TOWN 2期 YOHO MIDTOWN 1座 30楼 B室,475,621
4970,2房,35 年,西北,590,万,沙田,伟华中心 4座 29楼 H室,297,404
4971,2房,24 年,,758,万,坑口,东港城 6座 27楼 C室,466,592
4972,,48 年,,640,万,坚尼地城,安发大厦 17楼 F室,362,461
4973,,27 年,西北,638,万,马鞍山,新港城 4期 K座 9楼 2室,338,464
4974,2房,34 年,,536,万,荃湾市中心,荃昌中心 昌宁大厦 5楼 A室,368,470
4975,,42 年,,400,万,荃湾市中心,周合成大厦 8楼 A室,284,420
4976,,30 年,,629.1,万,坚尼地城,盈基花园 太白阁 (2座) 1楼 B室,377,496
4977,,41 年,东南,338,万,坚尼地城,恒裕大厦 十四楼 E室,195,233
4978,2房,22 年,东北,577,万,粉岭,牵晴间 12座 3楼 A室,388,525
4979,2房,25 年,东南,798.8,万,愉景新城,愉景新城 1期 2座 41楼 C室,495,610
4980,,27 年,南,715.8,万,马鞍山,海柏花园 2座 11楼 E室,388,521
4981,3房,36 年,东北,750,万,沙田,希尔顿中心 D座 二十五楼 1室,475,757
4982,,26 年,,"1,000",万,坚尼地城,翰林轩 2座 15楼 C室,464,627
4983,,39 年,东南,436.8,万,元朗市中心,合益中心 9楼 A室,346,420
4984,2房,18 年,东北,747.89,万,元朗站,YOHO TOWN 1期 8座 15楼 C室,461,595
4985,1房,4 年,东南,845,万,启德新区,启德1号 I 大厦第2座 31楼 H室,376,
4986,,39 年,东南,586,万,绿杨,绿杨新邨 K座 22楼 3室,451,518
4987,,34 年,西南,498,万,元朗市中心,顺丰大厦 23楼 F室,381,483
4988,,31 年,东北,605,万,元朗市中心,钜发大厦 2座 5楼 C室,546,686
4989,3房,18 年,,849,万,元朗站,YOHO TOWN 1期 2座 37楼 E室,516,684
4990,,28 年,,535,万,粉岭,碧湖花园 5座 6楼 H室,400,515
4991,2房,8 年,东南,608,万,元朗东南,尚悦 8座 12楼 D室,445,604
4992,3房,17 年,东北,"1,130",万,坑口,蔚蓝湾畔 2座 51楼 D室,654,877
4993,,24 年,,810,万,坚尼地城,文光阁 12楼 B室,481,648
4994,,55 年,,455,万,铜锣湾,美汉大厦 十四楼 I室,308,430
4995,,26 年,,990,万,坚尼地城,慧华阁 32楼 D室,453,659
4996,2房,17 年,,858,万,坑口,蔚蓝湾畔 3座 17楼 B室,488,657
4997,,28 年,西南,555,万,粉岭,碧湖花园 2座 16楼 G室,400,518
4998,,22 年,,828,万,坑口,南丰广场 3座 5楼 B室,606,809
4999,,57 年,,500,万,铜锣湾,宝明大厦 10楼 E室,442,
5000,,24 年,,648,万,马鞍山,雅景台 1座 8楼 F室,475,624
5001,2房,8 年,,577,万,元朗东南,尚悦 3座 1楼 G室,442,607
5002,,57 年,,950,万,铜锣湾,华都大厦 十二楼 B室,704,"1,000"
5003,,24 年,东南,773,万,马鞍山,雅涛居 2座 33楼 F室,482,670
5004,2房,22 年,,600,万,粉岭,牵晴间 5座 26楼 H室,384,532
5005,2房,20 年,西北,625,万,元朗站,采叶庭 1座 7楼 H室,460,606
5006,,56 年,,700,万,坚尼地城,先施西环大厦 5楼 20室,672,
5007,,50 年,,480,万,柴湾,满华楼 2楼 8室,316,
5008,3房,38 年,,800,万,绿杨,绿杨新邨 P座 21楼 5室,582,671
5009,,57 年,,450,万,铜锣湾,新城大厦 三楼 B室,361,450
5010,,34 年,,515,万,深水埗,美景大厦 十楼 A室,332,431
5011,2房,39 年,西南,670,万,沙田,好运中心 松林阁 (A1座) 2楼 H室,427,426
5012,2房,8 年,东北,530,万,元朗东南,尚悦 1座 12楼 E室,355,492
5013,2房,5 年,西北,920,万,元朗站,GRAND YOHO 1期 10座 7楼 F室,592,
5014,,32 年,,345,万,太子,丽华阁 7楼 B室,224,335
5015,,63 年,,"1,820",万,跑马地,银禧大厦 七楼 D室,952,"1,200"
